page,engine,reason,agreement,disputed,dropped
1,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
2,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
3,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
4,apple_vision,figures disagree (0.625); figure-preferred engine,0.625,1,
5,olmocr2,figures agree (0.944); prose-preferred engine,0.944,0,
6,olmocr2,figures agree (0.857); prose-preferred engine,0.857,0,
7,olmocr2,figures agree (0.944); prose-preferred engine,0.944,0,
8,apple_vision,only surviving engine,,0,olmocr2
9,olmocr2,figures agree (0.941); prose-preferred engine,0.941,0,
10,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
11,olmocr2,figures agree (0.923); prose-preferred engine,0.923,0,
12,olmocr2,figures agree (0.944); prose-preferred engine,0.944,0,
13,olmocr2,figures agree (0.923); prose-preferred engine,0.923,0,
14,olmocr2,figures agree (0.867); prose-preferred engine,0.867,0,
15,olmocr2,figures agree (0.833); prose-preferred engine,0.833,0,
16,apple_vision,figures disagree (0.451); figure-preferred engine,0.451,1,
17,apple_vision,only surviving engine,,0,olmocr2
18,apple_vision,figures disagree (0.506); figure-preferred engine,0.506,1,
19,apple_vision,figures disagree (0.201); figure-preferred engine,0.201,1,
20,apple_vision,figures disagree (0.327); figure-preferred engine,0.327,1,
21,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
22,apple_vision,only surviving engine,,0,olmocr2
23,apple_vision,figures disagree (0.705); figure-preferred engine,0.705,1,
24,apple_vision,figures disagree (0.04); figure-preferred engine,0.04,1,
25,apple_vision,only surviving engine,,0,olmocr2
26,apple_vision,figures disagree (0.67); figure-preferred engine,0.67,1,
27,apple_vision,figures disagree (0.606); figure-preferred engine,0.606,1,
28,apple_vision,figures disagree (0.38); figure-preferred engine,0.38,1,
29,apple_vision,only surviving engine,,0,olmocr2
30,apple_vision,only surviving engine,,0,olmocr2
31,apple_vision,figures disagree (0.463); figure-preferred engine,0.463,1,
32,apple_vision,figures disagree (0.721); figure-preferred engine,0.721,1,
33,olmocr2,figures agree (0.9); prose-preferred engine,0.9,0,
34,,no usable text; blank page or all engines fabricated,,0,olmocr2
