page,engine,reason,agreement,disputed,dropped
1,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
2,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
3,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
4,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
5,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
6,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
7,apple_vision,figures disagree (0.6); figure-preferred engine,0.6,1,
8,olmocr2,figures agree (0.846); prose-preferred engine,0.846,0,
9,olmocr2,figures agree (0.769); prose-preferred engine,0.769,0,
10,apple_vision,only surviving engine,,0,olmocr2
11,olmocr2,figures agree (1.0); prose-preferred engine,1.0,0,
12,olmocr2,figures agree (0.941); prose-preferred engine,0.941,0,
13,olmocr2,figures agree (0.944); prose-preferred engine,0.944,0,
14,olmocr2,figures agree (0.909); prose-preferred engine,0.909,0,
15,olmocr2,figures agree (0.818); prose-preferred engine,0.818,0,
16,olmocr2,figures agree (0.75); prose-preferred engine,0.75,0,
17,apple_vision,figures disagree (0.6); figure-preferred engine,0.6,1,
18,apple_vision,figures disagree (0.571); figure-preferred engine,0.571,1,
19,olmocr2,figures agree (0.867); prose-preferred engine,0.867,0,
20,apple_vision,figures disagree (0.667); figure-preferred engine,0.667,1,
21,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
22,apple_vision,figures disagree (0.571); figure-preferred engine,0.571,1,
23,apple_vision,figures disagree (0.727); figure-preferred engine,0.727,1,
24,apple_vision,figures disagree (0.625); figure-preferred engine,0.625,1,
25,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
26,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
27,apple_vision,figures disagree (0.615); figure-preferred engine,0.615,1,
28,apple_vision,figures disagree (0.6); figure-preferred engine,0.6,1,
29,apple_vision,figures disagree (0.625); figure-preferred engine,0.625,1,
30,apple_vision,figures disagree (0.667); figure-preferred engine,0.667,1,
31,olmocr2,figures agree (0.857); prose-preferred engine,0.857,0,
32,apple_vision,figures disagree (0.222); figure-preferred engine,0.222,1,
33,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
34,apple_vision,figures disagree (0.692); figure-preferred engine,0.692,1,
35,olmocr2,figures agree (0.8); prose-preferred engine,0.8,0,
36,olmocr2,figures agree (0.8); prose-preferred engine,0.8,0,
37,olmocr2,figures agree (0.909); prose-preferred engine,0.909,0,
38,apple_vision,figures disagree (0.737); figure-preferred engine,0.737,1,
39,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
40,apple_vision,only surviving engine,,0,olmocr2
41,apple_vision,only surviving engine,,0,olmocr2
42,apple_vision,figures disagree (0.286); figure-preferred engine,0.286,1,
43,olmocr2,figures agree (0.75); prose-preferred engine,0.75,0,
44,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
45,apple_vision,figures disagree (0.538); figure-preferred engine,0.538,1,
46,olmocr2,figures agree (0.875); prose-preferred engine,0.875,0,
47,apple_vision,figures disagree (0.417); figure-preferred engine,0.417,1,
48,olmocr2,figures agree (0.917); prose-preferred engine,0.917,0,
49,olmocr2,figures agree (0.846); prose-preferred engine,0.846,0,
50,olmocr2,figures agree (0.833); prose-preferred engine,0.833,0,
51,apple_vision,only surviving engine,,0,olmocr2
52,apple_vision,figures disagree (0.714); figure-preferred engine,0.714,1,
53,apple_vision,figures disagree (0.429); figure-preferred engine,0.429,1,
54,olmocr2,figures agree (0.8); prose-preferred engine,0.8,0,
55,apple_vision,figures disagree (0.429); figure-preferred engine,0.429,1,
56,apple_vision,figures disagree (0.2); figure-preferred engine,0.2,1,
57,apple_vision,figures disagree (0.0); figure-preferred engine,0.0,1,
58,apple_vision,figures disagree (0.167); figure-preferred engine,0.167,1,
59,apple_vision,figures disagree (0.583); figure-preferred engine,0.583,1,
60,apple_vision,figures disagree (0.667); figure-preferred engine,0.667,1,
61,olmocr2,figures agree (0.889); prose-preferred engine,0.889,0,
62,olmocr2,figures agree (0.9); prose-preferred engine,0.9,0,
63,olmocr2,figures agree (0.75); prose-preferred engine,0.75,0,
64,apple_vision,figures disagree (0.714); figure-preferred engine,0.714,1,
65,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
66,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
67,olmocr2,figures agree (0.833); prose-preferred engine,0.833,0,
68,olmocr2,figures agree (0.8); prose-preferred engine,0.8,0,
69,apple_vision,figures disagree (0.25); figure-preferred engine,0.25,1,
70,apple_vision,figures disagree (0.714); figure-preferred engine,0.714,1,
71,apple_vision,figures disagree (0.556); figure-preferred engine,0.556,1,
72,apple_vision,figures disagree (0.4); figure-preferred engine,0.4,1,
73,apple_vision,figures disagree (0.625); figure-preferred engine,0.625,1,
74,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
75,olmocr2,figures agree (0.923); prose-preferred engine,0.923,0,
76,apple_vision,figures disagree (0.636); figure-preferred engine,0.636,1,
77,apple_vision,figures disagree (0.636); figure-preferred engine,0.636,1,
78,apple_vision,figures disagree (0.538); figure-preferred engine,0.538,1,
79,olmocr2,figures agree (0.786); prose-preferred engine,0.786,0,
80,olmocr2,figures agree (0.938); prose-preferred engine,0.938,0,
81,olmocr2,figures agree (0.857); prose-preferred engine,0.857,0,
82,olmocr2,figures agree (0.75); prose-preferred engine,0.75,0,
83,apple_vision,figures disagree (0.6); figure-preferred engine,0.6,1,
84,apple_vision,figures disagree (0.636); figure-preferred engine,0.636,1,
85,apple_vision,figures disagree (0.0); figure-preferred engine,0.0,1,
86,apple_vision,only surviving engine,,0,olmocr2
87,apple_vision,figures disagree (0.636); figure-preferred engine,0.636,1,
88,apple_vision,figures disagree (0.714); figure-preferred engine,0.714,1,
89,apple_vision,figures disagree (0.6); figure-preferred engine,0.6,1,
90,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
91,apple_vision,figures disagree (0.625); figure-preferred engine,0.625,1,
92,olmocr2,figures agree (0.833); prose-preferred engine,0.833,0,
93,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
94,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
95,apple_vision,figures disagree (0.471); figure-preferred engine,0.471,1,
96,apple_vision,figures disagree (0.667); figure-preferred engine,0.667,1,
97,apple_vision,figures disagree (0.625); figure-preferred engine,0.625,1,
98,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
99,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
100,apple_vision,figures disagree (0.7); figure-preferred engine,0.7,1,
101,olmocr2,figures agree (0.833); prose-preferred engine,0.833,0,
102,apple_vision,figures disagree (0.667); figure-preferred engine,0.667,1,
103,olmocr2,figures agree (0.833); prose-preferred engine,0.833,0,
104,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
105,apple_vision,figures disagree (0.3); figure-preferred engine,0.3,1,
106,apple_vision,figures disagree (0.6); figure-preferred engine,0.6,1,
107,apple_vision,figures disagree (0.667); figure-preferred engine,0.667,1,
108,apple_vision,figures disagree (0.167); figure-preferred engine,0.167,1,
109,olmocr2,figures agree (0.909); prose-preferred engine,0.909,0,
110,apple_vision,only surviving engine,,0,olmocr2
111,apple_vision,only surviving engine,,0,olmocr2
112,apple_vision,only surviving engine,,0,olmocr2
113,apple_vision,only surviving engine,,0,olmocr2
114,apple_vision,only surviving engine,,0,olmocr2
115,apple_vision,figures disagree (0.714); figure-preferred engine,0.714,1,
116,olmocr2,figures agree (0.8); prose-preferred engine,0.8,0,
117,olmocr2,figures agree (0.833); prose-preferred engine,0.833,0,
118,apple_vision,only surviving engine,,0,olmocr2
119,apple_vision,only surviving engine,,0,olmocr2
120,apple_vision,only surviving engine,,0,olmocr2
121,apple_vision,only surviving engine,,0,olmocr2
122,apple_vision,only surviving engine,,0,olmocr2
123,olmocr2,figures agree (0.756); prose-preferred engine,0.756,0,
124,apple_vision,figures disagree (0.737); figure-preferred engine,0.737,1,
125,olmocr2,figures agree (0.76); prose-preferred engine,0.76,0,
126,apple_vision,only surviving engine,,0,olmocr2
127,olmocr2,figures agree (0.875); prose-preferred engine,0.875,0,
128,apple_vision,figures disagree (0.714); figure-preferred engine,0.714,1,
129,olmocr2,figures agree (0.875); prose-preferred engine,0.875,0,
130,olmocr2,figures agree (0.778); prose-preferred engine,0.778,0,
131,apple_vision,figures disagree (0.5); figure-preferred engine,0.5,1,
132,apple_vision,only surviving engine,,0,olmocr2
133,apple_vision,figures disagree (0.0); figure-preferred engine,0.0,1,
134,olmocr2,figures agree (0.917); prose-preferred engine,0.917,0,
135,apple_vision,only surviving engine,,0,olmocr2
136,apple_vision,figures disagree (0.696); figure-preferred engine,0.696,1,
137,olmocr2,figures agree (0.964); prose-preferred engine,0.964,0,
138,apple_vision,figures disagree (0.481); figure-preferred engine,0.481,1,
139,olmocr2,figures agree (0.966); prose-preferred engine,0.966,0,
140,olmocr2,figures agree (0.972); prose-preferred engine,0.972,0,
141,apple_vision,figures disagree (0.312); figure-preferred engine,0.312,1,
142,olmocr2,figures agree (0.909); prose-preferred engine,0.909,0,
